Datetime,Open,High,Low,Close,Volume,returns,sma160,sma80,sma7,ADX,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-21 09:15:00,3839.0,3842.89990234375,3818.60009765625,3821.25,233778,-0.004869842422338899,3900.8549926757814,3879.4812438964846,3838.0857282366073,29.14598607536626,-52.75,26.716467028429147,73.14990234375,0.18461380313765186,2,2.0,1.0,-0.004869842422338899,0
2024-05-21 09:30:00,3820.89990234375,3824.89990234375,3814.25,3823.0,77716,0.00045796532548258995,3900.0796798706056,3878.2593688964844,3834.414306640625,31.628190773213777,-49.0,28.298623233699093,77.5,0.05946826334514821,2,2.0,1.0,0.00045796532548258995,0
2024-05-21 09:45:00,3823.0,3823.0,3812.0,3814.050048828125,56185,-0.0023410806099594117,3899.231555175781,3876.9343688964846,3830.3143136160716,34.024969906785735,-57.14990234375,25.291291925070215,74.64990234375,-0.03677545362903223,0,0.0,1.0,-0.0023410806099594117,0
2024-05-21 10:00:00,3814.550048828125,3817.14990234375,3810.10009765625,3815.0,49967,0.0002490662575775904,3898.3518676757812,3875.8281188964843,3826.664306640625,36.328592420553115,-52.14990234375,26.187912614845455,76.5498046875,0.02545083495221845,2,2.0,0.0,0.0,0
2024-05-21 10:15:00,3815.0,3817.699951171875,3810.050048828125,3813.050048828125,42036,-0.0005111274369266061,3897.499055480957,3874.716244506836,3822.700020926339,38.35259240910333,-57.949951171875,25.511091791049058,75.599853515625,-0.01240958322170771,0,0.0,1.0,-0.0005111274369266061,0
2024-05-21 10:30:00,3813.050048828125,3814.89990234375,3811.050048828125,3812.550048828125,30887,-0.0001311286223881769,3896.6265563964844,3873.4356201171877,3819.8357282366073,40.232020969899956,-51.449951171875,25.33031429823161,69.75,-0.07737916468867168,0,0.0,0.0,-0.0,0
2024-05-21 10:45:00,3812.550048828125,3816.0,3811.0,3814.449951171875,38498,0.0004983284991455506,3895.7762435913087,3872.1774932861326,3816.19287109375,41.71867468457693,-37.550048828125,27.434534833634977,65.949951171875,-0.05448098678315416,0,0.0,0.0,0.0,0
2024-05-21 11:00:00,3814.75,3822.0,3813.75,3820.199951171875,44449,0.0015074257294249715,3894.8921813964844,3871.169366455078,3816.0428641183034,41.78382716323803,-29.85009765625,33.538838213803814,65.949951171875,0.0,1,1.0,0.0,0.0,0
2024-05-21 11:15:00,3820.199951171875,3820.199951171875,3816.0,3817.89990234375,44714,-0.000602075508487343,3894.0190551757814,3870.3187408447266,3815.314278738839,41.84432589342334,-30.800048828125,32.3659714820746,61.849853515625,-0.062169836116550914,0,0.0,1.0,-0.000602075508487343,0
2024-05-21 11:30:00,3817.199951171875,3818.64990234375,3816.0,3816.60009765625,93341,-0.0003404501743752286,3893.121556091309,3869.4137420654297,3815.6785714285716,41.90050328573826,-26.14990234375,31.691491509551174,61.75,-0.0016144503171664493,0,0.0,0.0,-0.0,0
2024-05-21 11:45:00,3817.0,3819.949951171875,3812.800048828125,3817.0,75951,0.00010477973419220632,3892.2609313964845,3868.6293670654295,3815.964285714286,42.242687372223095,-23.550048828125,32.15990285604992,61.349853515625,-0.0064801050101214175,0,0.0,0.0,0.0,0
2024-05-21 12:00:00,3817.0,3818.89990234375,3814.0,3815.25,60440,-0.0004584752423368865,3891.3978057861327,3867.7131164550783,3816.278564453125,42.56042973824473,-25.550048828125,31.153148916721836,54.0,-0.11980229934457931,0,0.0,0.0,-0.0,0
2024-05-21 12:15:00,3817.0,3818.75,3814.449951171875,3814.550048828125,68336,-0.00018346141717451303,3890.4190567016603,3866.7268676757812,3816.564278738839,42.8554762209791,-18.050048828125,30.73866471021046,44.949951171875,-0.16759349681712965,0,0.0,0.0,-0.0,0
2024-05-21 12:30:00,3814.550048828125,3816.0,3814.199951171875,3816.0,49967,0.0003801106692309375,3889.5440567016603,3865.8806182861326,3816.785714285714,43.15556415160614,-23.949951171875,32.735142923203746,42.699951171875,-0.050055671726909834,0,0.0,0.0,0.0,0
2024-05-21 12:45:00,3815.949951171875,3820.0,3812.25,3818.5,80202,0.0006551362683437922,3888.7743698120116,3864.928118896484,3816.5428641183034,42.324051124058784,-2.75,36.15248929278445,38.949951171875,-0.08782211447749844,0,0.0,0.0,0.0,0
2024-05-21 13:00:00,3818.64990234375,3822.0,3815.35009765625,3817.89990234375,73812,-0.00015715533750160215,3888.02374420166,3863.9312438964844,3816.5428641183034,41.046115139533185,-5.10009765625,35.68384958759553,35.0,-0.10141094027165776,0,0.0,0.0,-0.0,0
2024-05-21 13:15:00,3817.89990234375,3820.699951171875,3816.14990234375,3820.050048828125,43722,0.0005631751851469247,3887.3549942016602,3862.9743682861326,3817.035714285714,39.859460296759416,6.0,38.747609428543974,34.449951171875,-0.01571568080357144,0,0.0,0.0,0.0,0
2024-05-21 13:30:00,3820.550048828125,3823.75,3816.199951171875,3818.75,56563,-0.0003403224595247556,3886.7003067016603,3862.0249938964844,3817.285714285714,37.98471795214292,3.75,37.581901562985955,32.849853515625,-0.04644702247230825,0,0.0,0.0,-0.0,0
2024-05-21 13:45:00,3818.75,3819.85009765625,3816.0,3818.85009765625,44895,2.621215220943718e-05,3886.0793701171874,3861.004995727539,3817.8000139508927,36.2815345615672,5.800048828125,37.73721972803516,32.849853515625,0.0,1,1.0,0.0,0.0,0
2024-05-21 14:00:00,3818.85009765625,3825.89990234375,3818.0,3818.35009765625,48826,-0.00013092946494730473,3885.5712463378904,3859.9831207275392,3818.3428780691966,34.0320393764513,5.800048828125,37.2387513569296,32.849853515625,0.0,1,1.0,1.0,-0.00013092946494730473,0
2024-05-21 14:15:00,3818.39990234375,3821.10009765625,3816.39990234375,3820.199951171875,47411,0.00048446409268776414,3885.0968704223633,3859.044369506836,3818.94287109375,31.605612805040064,5.75,40.376630689080734,15.849853515625,-0.5175061128328614,0,0.0,1.0,0.00048446409268776414,0
2024-05-21 14:30:00,3820.25,3822.800048828125,3818.449951171875,3819.800048828125,33757,-0.00010468099807903197,3884.601870727539,3858.0937438964843,3819.128592354911,29.702812427234257,-0.39990234375,39.91206180278785,15.849853515625,0.0,1,1.0,0.0,-0.0,0
2024-05-21 14:45:00,3819.800048828125,3821.0,3814.0,3814.60009765625,56063,-0.001361315017907927,3884.0631210327147,3857.091244506836,3818.6571916852677,28.137617697034017,-3.2998046875,34.37375487911261,15.849853515625,0.0,1,1.0,1.0,-0.001361315017907927,0
2024-05-21 15:00:00,3814.60009765625,3823.050048828125,3813.5,3818.5,180858,0.0010223620416058843,3883.5453079223635,3856.1949951171873,3818.4357561383927,26.24639908042508,1.89990234375,40.98761729984437,15.849853515625,0.0,1,1.0,1.0,0.0010223620416058843,0
2024-05-21 15:15:00,3818.64990234375,3825.89990234375,3818.0,3820.199951171875,184371,0.00044518820790240277,3882.9831207275392,3855.308120727539,3818.642892020089,24.82272813445413,3.199951171875,43.65332948831991,14.89990234375,-0.05993438178709509,0,0.0,1.0,0.00044518820790240277,0
2024-05-22 09:15:00,3820.949951171875,3840.449951171875,3820.949951171875,3830.60009765625,59470,0.0027224089359993986,3882.501559448242,3854.5743713378906,3820.321463448661,25.5173950799771,15.35009765625,56.57681074843671,29.449951171875,0.9765197443880058,2,2.0,0.0,0.0,0
2024-05-22 09:30:00,3831.699951171875,3836.85009765625,3818.5,3822.14990234375,62267,-0.002205971674691498,3882.0024963378905,3853.719369506836,3820.8642926897323,25.664467533297195,7.599853515625,47.120293491997316,28.199951171875,-0.04244489210541591,0,0.0,1.0,-0.002205971674691498,0
2024-05-22 09:45:00,3822.39990234375,3832.64990234375,3818.199951171875,3829.10009765625,62807,0.0018183994584404228,3881.5781219482424,3852.9587463378907,3822.1357421875,25.739181618030273,13.10009765625,53.93953430077225,28.199951171875,0.0,1,1.0,0.0,0.0,0
2024-05-22 10:00:00,3828.949951171875,3829.10009765625,3819.050048828125,3822.39990234375,59785,-0.0017498093916639146,3881.1056213378906,3852.2587463378904,3822.507149832589,25.80855898242527,3.89990234375,47.570677754853605,28.199951171875,0.0,1,1.0,1.0,-0.0017498093916639146,0
2024-05-22 10:15:00,3822.300048828125,3825.0,3818.0,3822.60009765625,37002,5.2374245922637286e-05,3880.6781219482423,3851.536248779297,3823.6500069754466,25.630326182585716,4.7001953125,47.76911936747004,28.199951171875,0.0,1,1.0,1.0,5.2374245922637286e-05,0
2024-05-22 10:30:00,3822.60009765625,3825.0,3817.550048828125,3821.39990234375,25713,-0.00031397354728157634,3880.2487457275392,3850.4918731689454,3824.064278738839,25.357181140414855,1.349853515625,46.62964818051426,28.199951171875,0.0,1,1.0,1.0,-0.00031397354728157634,0
2024-05-22 10:45:00,3822.800048828125,3833.449951171875,3821.5,3823.35009765625,106381,0.0005103353122775101,3879.827183532715,3849.7243743896483,3824.5142996651784,26.210424177942198,4.60009765625,48.76813767648742,28.199951171875,0.0,1,1.0,1.0,0.0005103353122775101,0
2024-05-22 11:00:00,3826.35009765625,3833.5,3822.699951171875,3830.300048828125,46171,0.001817764785949194,3879.4474960327148,3848.9774993896485,3824.471435546875,27.008375251037283,11.449951171875,55.596445906895234,28.199951171875,0.0,1,1.0,1.0,0.001817764785949194,0
2024-05-22 11:15:00,3830.25,3833.550048828125,3827.0,3833.0,21205,0.0007048928641246732,3879.0809341430663,3848.304998779297,3826.0214494977677,27.755402762158695,14.64990234375,57.94166739658071,28.199951171875,0.0,1,1.0,1.0,0.0007048928641246732,0
2024-05-22 11:30:00,3833.0,3839.0,3831.050048828125,3832.300048828125,42052,-0.0001826118371706098,3878.695935058594,3847.7600006103517,3826.478585379464,29.06258592483328,12.10009765625,57.09969770287216,26.949951171875,-0.044326317885496125,0,0.0,1.0,-0.0001826118371706098,0
2024-05-22 11:45:00,3833.89990234375,3836.89990234375,3831.949951171875,3833.699951171875,29334,0.0003652903806887764,3878.278434753418,3847.141876220703,3828.0928780691966,30.27639886160253,13.89990234375,58.40165343667725,26.949951171875,0.0,1,1.0,0.0,0.0,0
2024-05-22 12:00:00,3832.85009765625,3833.949951171875,3830.0,3831.10009765625,20574,-0.0006781577976205933,3877.8915603637697,3846.561877441406,3829.3071637834823,30.840961514785413,16.5,55.059662753151414,26.949951171875,0.0,1,1.0,1.0,-0.0006781577976205933,0
2024-05-22 12:15:00,3831.10009765625,3835.0,3830.5,3831.10009765625,19895,0.0,3877.3915603637697,3845.9025024414063,3830.6929059709823,31.499093796888133,12.60009765625,55.05966275315143,26.949951171875,0.0,1,1.0,1.0,0.0,0
2024-05-22 12:30:00,3831.0,3832.35009765625,3827.0,3829.5,22822,-0.00041766010165822376,3876.906872558594,3845.3006286621094,3831.571463448661,31.128221626752502,9.300048828125,52.89896393219985,26.949951171875,0.0,1,1.0,1.0,-0.00041766010165822376,0
2024-05-22 12:45:00,3829.449951171875,3831.0,3826.5,3831.0,33176,0.00039169604386990464,3876.472184753418,3844.656878662109,3831.671456473214,30.649620909892416,0.39990234375,54.69389139751917,26.949951171875,0.0,1,1.0,1.0,0.00039169604386990464,0
2024-05-22 13:00:00,3831.0,3836.5,3830.449951171875,3833.39990234375,30576,0.0006264427939832728,3876.0624969482424,3844.089376831055,3831.728585379464,31.013991464879076,11.25,57.48541546364739,26.949951171875,0.0,1,1.0,1.0,0.0006264427939832728,0
2024-05-22 13:15:00,3833.39990234375,3840.699951171875,3832.949951171875,3835.449951171875,51400,0.0005347860594642206,3875.6121841430663,3843.334375,3832.1785714285716,31.855769087912137,6.349853515625,59.765935246106984,27.199951171875,0.00927645465498661,2,2.0,1.0,0.0005347860594642206,0
2024-05-22 13:30:00,3834.75,3836.85009765625,3834.0,3836.699951171875,18144,0.00032590700332768563,3875.1271835327148,3842.84375,3832.6071428571427,32.637419737871404,14.300048828125,61.13488148238102,27.199951171875,0.0,1,1.0,1.0,0.00032590700332768563,0
2024-05-22 13:45:00,3836.699951171875,3839.449951171875,3835.0,3836.0,27582,-0.00018243573403786684,3874.625308227539,3842.475,3833.30712890625,33.6615224497279,13.39990234375,59.90573595603843,23.14990234375,-0.1488991212716877,0,0.0,1.0,-0.00018243573403786684,0
2024-05-22 14:00:00,3836.5,3839.85009765625,3830.35009765625,3832.300048828125,34339,-0.0009645336735857324,3874.139683532715,3842.1875,3833.4785505022323,33.31825182252374,10.900146484375,53.753488241141326,23.14990234375,0.0,1,1.0,0.0,-0.0,0
2024-05-22 14:15:00,3833.60009765625,3838.0,3831.14990234375,3831.14990234375,38893,-0.0003001191111657864,3873.6449951171876,3841.9399993896486,3833.7142508370534,32.999500525834165,7.7998046875,51.966861852529,23.14990234375,0.0,1,1.0,1.0,-0.0003001191111657864,0
2024-05-22 14:30:00,3831.199951171875,3834.39990234375,3830.0,3833.25,34975,0.0005481637914939164,3873.1156204223635,3841.7618743896483,3834.0356794084823,32.3892014944782,2.949951171875,54.91361352532276,23.14990234375,0.0,1,1.0,1.0,0.0005481637914939164,0
2024-05-22 14:45:00,3832.25,3834.10009765625,3830.0,3830.050048828125,40131,-0.000834788018489574,3872.522808837891,3841.507501220703,3833.55712890625,31.82249525107623,-2.949951171875,49.89117264050764,23.14990234375,0.0,1,1.0,1.0,-0.000834788018489574,0
2024-05-22 15:00:00,3830.550048828125,3836.449951171875,3830.0,3831.5,114910,0.0003785723824467624,3871.9449966430666,3841.116876220703,3832.992850167411,31.700299878907803,-0.800048828125,52.031997569173726,23.14990234375,0.0,1,1.0,1.0,0.0003785723824467624,0
2024-05-22 15:15:00,3831.550048828125,3834.25,3828.64990234375,3832.0,153389,0.00013049719431035278,3871.345622253418,3840.8425018310545,3832.3214285714284,31.17533332054752,-1.699951171875,52.78117281664548,23.14990234375,0.0,1,1.0,1.0,0.00013049719431035278,0
2024-05-23 09:15:00,3834.64990234375,3847.0,3827.89990234375,3840.0,65512,0.0020876826722338038,3870.745309448242,3840.6137512207033,3832.8928571428573,32.36561117031267,8.89990234375,62.79386764070411,25.5,0.10151652570078684,2,2.0,1.0,0.0020876826722338038,0
2024-05-23 09:30:00,3840.35009765625,3857.0,3838.449951171875,3855.199951171875,127078,0.00395832061767587,3870.269059753418,3840.308126831055,3836.1642717633927,34.244962296178684,24.099853515625,74.05218461949131,34.300048828125,0.34509995404411775,2,2.0,1.0,0.00395832061767587,0
2024-05-23 09:45:00,3856.10009765625,3859.0,3847.550048828125,3852.5,70986,-0.0007003401136312926,3869.765934753418,3839.7343780517576,3839.214285714286,36.11650352751129,23.0,70.00029843644403,32.5,-0.05247948296356397,0,0.0,1.0,-0.0007003401136312926,0
2024-05-23 10:00:00,3852.449951171875,3852.449951171875,3843.949951171875,3846.0,46217,-0.001687216093445798,3869.165934753418,3839.0537536621096,3841.035714285714,36.975726597743666,15.0,61.30372170220899,32.5,0.0,1,1.0,0.0,-0.0,0
2024-05-23 10:15:00,3845.949951171875,3853.449951171875,3843.35009765625,3848.550048828125,54348,0.0006630392168811561,3868.590934753418,3838.3987548828127,3843.6785714285716,37.85661656290261,15.150146484375,63.233555458555045,32.5,0.0,1,1.0,1.0,0.0006630392168811561,0
2024-05-23 10:30:00,3848.35009765625,3857.0,3846.10009765625,3849.0,50618,0.00011691446549133566,3868.0356216430664,3838.0256286621093,3846.1785714285716,38.960439263083536,13.550048828125,63.57870528190107,32.5,0.0,1,1.0,1.0,0.00011691446549133566,0
2024-05-23 10:45:00,3848.85009765625,3866.0,3848.85009765625,3864.0,85623,0.0038971161340608518,3867.5553085327147,3837.916879272461,3850.75,40.57677766958053,27.300048828125,72.7595217365187,39.5,0.21538461538461529,2,2.0,1.0,0.0038971161340608518,0
2024-05-23 11:00:00,3864.0,3869.800048828125,3862.800048828125,3864.550048828125,53102,0.00014235218119185156,3867.0668716430664,3837.8193786621096,3854.257149832589,42.28237282641582,28.550048828125,73.02801506648385,43.300048828125,0.09620376780063289,2,2.0,1.0,0.00014235218119185156,0
2024-05-23 11:15:00,3864.64990234375,3868.0,3861.10009765625,3867.050048828125,23462,0.0006469058411491257,3866.5662475585937,3837.754379272461,3855.950020926339,43.458546685008436,34.75,74.26936091023231,43.300048828125,0.0,1,1.0,1.0,0.0006469058411491257,0
2024-05-23 11:30:00,3867.050048828125,3868.800048828125,3862.85009765625,3863.5,21935,-0.0009180250535419932,3866.0528106689453,3837.6500030517577,3857.5214494977677,44.60163059438067,32.35009765625,69.38587481514338,41.900146484375,-0.03233027171185798,0,0.0,1.0,-0.0009180250535419932,0
2024-05-23 11:45:00,3863.25,3872.949951171875,3862.949951171875,3870.0,41061,0.0016824123204348673,3865.656561279297,3837.443753051758,3860.950020926339,45.91799501166094,36.75,72.8995419290013,45.050048828125,0.07517640409502224,2,2.0,0.0,0.0,0
2024-05-23 12:00:00,3871.0,3874.0,3866.35009765625,3870.800048828125,38161,0.00020673096333978513,3865.3212493896485,3837.2706298828125,3864.128592354911,47.202199932291585,40.75,73.3056539698064,46.10009765625,0.02330849478390462,2,2.0,1.0,0.00020673096333978513,0
2024-05-23 12:15:00,3870.800048828125,3873.89990234375,3868.89990234375,3873.89990234375,28438,0.0008008301840760623,3865.065623474121,3837.1193786621093,3867.685721261161,48.394675930020036,42.39990234375,74.87658551047399,46.10009765625,0.0,1,1.0,1.0,0.0008008301840760623,0
2024-05-23 12:30:00,3874.39990234375,3877.35009765625,3867.550048828125,3875.0,42535,0.0002839767892774958,3864.859373474121,3837.0143798828126,3869.257149832589,49.71333590434854,43.0,75.42921213825127,49.4501953125,0.07267007721394303,2,2.0,1.0,0.0002839767892774958,0
2024-05-23 12:45:00,3875.0,3877.89990234375,3869.89990234375,3877.25,32781,0.0005806451612904162,3864.6421859741213,3836.9268798828125,3871.0714285714284,50.97064329978301,37.25,76.5646429625405,50.0,0.011118352193060455,2,2.0,1.0,0.0005806451612904162,0
2024-05-23 13:00:00,3877.300048828125,3877.949951171875,3870.0,3870.0,32478,-0.001869882003997625,3864.3990615844727,3836.8250061035155,3871.492850167411,52.14131319745148,14.800048828125,65.983824697227,50.050048828125,0.0010009765625000888,2,2.0,1.0,-0.001869882003997625,0
2024-05-23 13:15:00,3870.0,3879.949951171875,3865.0,3874.60009765625,92130,0.0011886557251292729,3864.1771865844726,3836.8325073242186,3873.0785784040177,51.70453793272571,22.10009765625,68.91878794988114,52.050048828125,0.03996000097558605,2,2.0,1.0,0.0011886557251292729,0
2024-05-23 13:30:00,3874.550048828125,3878.10009765625,3868.199951171875,3870.949951171875,132717,-0.0009420705085365633,3863.8881240844726,3836.819381713867,3873.214285714286,51.29896090119463,24.949951171875,64.18632093426156,52.050048828125,0.0,1,1.0,1.0,-0.0009420705085365633,0
2024-05-23 13:45:00,3870.949951171875,3872.89990234375,3865.0,3869.25,87613,-0.00043915607107247734,3863.627186584473,3836.7950073242187,3872.992850167411,50.02078878402314,20.699951171875,62.04935274517731,52.050048828125,0.0,1,1.0,1.0,-0.00043915607107247734,0
2024-05-23 14:00:00,3869.60009765625,3875.699951171875,3865.199951171875,3872.800048828125,80715,0.0009175030892614178,3863.374687194824,3836.8656341552733,3872.8357282366073,49.19218411705729,23.800048828125,64.69297422137541,52.050048828125,0.0,1,1.0,1.0,0.0009175030892614178,0
