Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-09 10:30:00,168.4398956298828,168.90890502929688,168.27769470214844,168.67999267578125,686446,0.001484296211312186,168.89685712541853,169.22337532043457,167.408846950531,31.658786060542216,0.5066570190781402,170.69000244140625,168.17999267578125,16.268447432400826,-0.8700103759765625,-0.0008608450243718256,0.001484296211312186,0.0006134552447894026,-0.000601891475392927,-0.002027531112743619,0.0003981596487687922,0.09668309197861957,-0.0011061029758959616,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.001484296211312186,-0.001484296211312186,-0.001484296211312186,-0.001484296211312186,-0.001484296211312186,-0.001484296211312186,0.001484296211312186,-0.001484296211312186
2024-05-09 10:45:00,168.69009399414062,169.14720153808594,168.55999755859375,169.02000427246094,609844,0.002015719773792224,168.8125719342913,169.25325031280516,167.43847198486327,47.325772550964494,0.5181637277087184,169.14720153808594,168.17999267578125,15.798818950080019,-0.67999267578125,5.165878469478875e-05,0.002015719773792224,0.0014526851597646518,-6.336282062129492e-05,-0.002027531112743619,0.00037064013794414486,0.06312104211923197,7.619510364726984e-05,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.002015719773792224,0.002015719773792224,0.002015719773792224,-0.002015719773792224,-0.002015719773792224,0.002015719773792224,0.002015719773792224,-0.002015719773792224
2024-05-09 11:00:00,169.02999877929688,169.2100067138672,168.99000549316406,169.0780029296875,452445,0.00034314670311497153,168.77371433803015,169.2817253112793,167.46274070739747,49.62402253129925,0.4755690838507765,169.2100067138672,168.17999267578125,15.50286862494637,-0.7819976806640625,0.00043597660213996487,0.00034314670311497153,0.000417197963939675,3.540443481678955e-05,-0.002027531112743619,0.0004908834023144238,0.07299120611670828,0.0004325324655196335,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00034314670311497153,0.00034314670311497153,0.00034314670311497153,-0.00034314670311497153,-0.00034314670311497153,0.00034314670311497153,0.00034314670311497153,0.00034314670311497153
2024-05-09 11:15:00,169.08999633789062,169.2572021484375,168.92010498046875,169.25,319150,0.0010172646194788193,168.82228524344308,169.31591281890869,167.48636569976807,56.23116904561337,0.4557873815819156,169.2572021484375,168.17999267578125,15.025658331103187,-0.3800048828125,0.0009114525097316641,0.0010172646194788193,0.0007838675678012386,0.0007825498782958914,-0.002027531112743619,0.00015628578077153676,0.08305809308572931,0.000933300304869958,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0010172646194788193,0.0010172646194788193,0.0010172646194788193,0.0010172646194788193,-0.0010172646194788193,0.0010172646194788193,0.0010172646194788193,0.0010172646194788193
2024-05-09 11:30:00,169.25999450683594,169.38499450683594,169.08999633789062,169.1999969482422,366615,-0.0002954390059546341,168.87757001604353,169.34485034942628,167.5107406616211,53.836267603448185,0.4328174940624009,169.38499450683594,168.27769470214844,14.89245732560091,-0.44000244140625,0.0007533369985134987,-0.0002954390059546341,9.184675151028498e-05,0.0005403018770275992,-0.002027531112743619,0.00022146943878875724,0.09174122062339818,0.0007473393747626624,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0002954390059546341,-0.0002954390059546341,-0.0002954390059546341,-0.0002954390059546341,0.0002954390059546341,-0.0002954390059546341,-0.0002954390059546341,-0.0002954390059546341
2024-05-09 11:45:00,169.20620727539062,169.22999572753906,168.88999938964844,168.97740173339844,262543,-0.0013155745795423446,168.94791303362166,169.3708179473877,167.5346619606018,44.08488221668165,0.41955732889500436,169.38499450683594,168.55999755859375,14.168624770486087,-0.7704925537109375,-4.2871954898130935e-06,-0.0013155745795423446,-0.0006218035204213823,-0.000229699835577696,-0.002027531112743619,0.00011169756240740903,0.1109708614032,-6.0691930256903497e-05,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0013155745795423446,0.0013155745795423446,-0.0013155745795423446,-0.0013155745795423446,0.0013155745795423446,-0.0013155745795423446,-0.0013155745795423446,-0.0013155745795423446
2024-05-09 12:00:00,168.97999572753906,169.02499389648438,168.875,169.01499938964844,237210,0.00022250109105903526,169.03148542131697,169.395592880249,167.55790882110597,46.01188045137955,0.3810482671220573,169.38499450683594,168.875,13.451888932104172,-0.5850067138671875,0.00022986517462518247,0.00022250109105903526,2.147497615867522e-06,-0.000229699835577696,-0.002027531112743619,0.00032176902161435984,0.15336623020936513,0.00014646259174359594,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.00022250109105903526,-0.00022250109105903526,-0.00022250109105903526,-0.00022250109105903526,-0.00022250109105903526,0.00022250109105903526,0.00022250109105903526,-0.00022250109105903526
2024-05-09 12:15:00,169.02499389648438,169.18499755859375,168.94000244140625,169.16000366210938,259683,0.0008579373013317682,169.10005841936385,169.42590541839598,167.57990884780884,53.259743513655025,0.361612102845692,169.38499450683594,168.875,13.225219062550423,-0.5,0.0008516667517403072,0.0008579373013317682,0.0007414924693948,0.0005250668043313821,-0.002027531112743619,0.0001860125775395627,0.13886982031805017,0.0008035078812552833,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0008579373013317682,0.0008579373013317682,0.0008579373013317682,-0.0008579373013317682,-0.0008579373013317682,0.0008579373013317682,0.0008579373013317682,0.0008579373013317682
2024-05-09 12:30:00,169.15170288085938,169.35000610351562,169.01499938964844,169.25,236666,0.0005320190112456658,169.13291495186942,169.46053047180175,167.60178384780883,57.400738262216855,0.35781133299161993,169.38499450683594,168.875,13.440601230543521,-0.3600006103515625,0.0011809595279652892,0.0005320190112456658,0.00044483950413265694,0.0007268962461754167,-0.002027531112743619,0.0003395223595047625,0.13825859406321384,0.0011534304219333576,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005320190112456658,0.0005320190112456658,0.0005320190112456658,0.0005320190112456658,-0.0005320190112456658,0.0005320190112456658,0.0005320190112456658,0.0005320190112456658
2024-05-09 12:45:00,169.22999572753906,169.2899932861328,169.13999938964844,169.24000549316406,206483,-5.9051739060178576e-05,169.15605817522322,169.4916555404663,167.62472133636476,56.74932349640947,0.3281231277762992,169.35000610351562,168.875,13.640598957965683,-0.1100006103515625,0.000973018613970378,-5.9051739060178576e-05,0.00013368187124831787,0.0006262273726118638,-0.002027531112743619,0.0003395223595047625,0.15070406730964392,0.000961953960319087,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-5.9051739060178576e-05,-5.9051739060178576e-05,-5.9051739060178576e-05,-5.9051739060178576e-05,5.9051739060178576e-05,-5.9051739060178576e-05,-5.9051739060178576e-05,-5.9051739060178576e-05
2024-05-09 13:00:00,169.2449951171875,169.41000366210938,169.1300048828125,169.36000061035156,319792,0.0007090233590918427,169.17177254813058,169.5221555709839,167.64709634780883,62.68149092178806,0.3212482208506672,169.41000366210938,168.875,14.14385401882174,0.4499969482421875,0.0013627155881790727,0.0007090233590918427,0.0006750397614487991,0.0007824366091269471,-0.002027531112743619,0.00034282904830236217,0.17815007875352917,0.0013665137239670085,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007090233590918427,-0.0007090233590918427,0.0007090233590918427,0.0007090233590918427,-0.0007090233590918427,0.0007090233590918427,0.0007090233590918427,0.0007090233590918427
2024-05-09 13:15:00,169.35000610351562,169.36500549316406,169.01060485839844,169.2899932861328,361554,-0.0004133639818519885,169.18462916782923,169.54803047180175,167.66965885162352,57.3293875695857,0.3259842799813754,169.41000366210938,168.94000244140625,14.147314191805302,0.47698974609375,0.0008340272414631813,-0.0004133639818519885,-0.00024797996386061394,0.0005458965319257429,-0.002027531112743619,0.0003395223595047625,0.19228146551168435,0.0008237162936886146,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0004133639818519885,-0.0004133639818519885,-0.0004133639818519885,-0.0004133639818519885,0.0004133639818519885,-0.0004133639818519885,-0.0004133639818519885,-0.0004133639818519885
2024-05-09 13:30:00,169.2899932861328,169.3249969482422,169.16000366210938,169.19000244140625,254158,-0.0005906482880979613,169.21500069754464,169.5739055633545,167.6960651397705,50.188489313463826,0.3029855665744378,169.41000366210938,169.01060485839844,14.15052720957575,0.7050018310546875,2.08761142538429e-05,-0.0005906482880979613,-0.0006427848982238648,-0.0004846267888153672,-0.002027531112743619,0.0002593269078223326,0.21779434307934464,9.018722267719118e-07,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.0005906482880979613,0.0005906482880979613,0.0005906482880979613,-0.0005906482880979613,0.0005906482880979613,-0.0005906482880979613,-0.0005906482880979613,-0.0005906482880979613
2024-05-09 13:45:00,169.1999969482422,169.24000549316406,169.00999450683594,169.0290069580078,268319,-0.0009515661745687076,169.21700177873885,169.59814319610595,167.72249641418458,40.67209673888518,0.29256062653925025,169.41000366210938,169.00999450683594,13.560507607608885,0.5990142822265625,-0.0009072145442784339,-0.0009515661745687076,-0.0007620995674739395,-0.0007504432881116096,-0.002027531112743619,-0.0005973268396224807,0.22057698443066853,-0.0009428426267399813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0009515661745687076,0.0009515661745687076,0.0009515661745687076,0.0009515661745687076,0.0009515661745687076,-0.0009515661745687076,-0.0009515661745687076,-0.0009515661745687076
2024-05-09 14:00:00,169.02499389648438,169.1999969482422,168.94000244140625,169.1282958984375,243400,0.0005874077012968382,169.21247209821428,169.62624683380128,167.7522357940674,47.79438310379716,0.2879083237244913,169.41000366210938,168.94000244140625,12.746063348132537,0.44830322265625,-0.00014498150018992222,0.0005874077012968382,0.00028094060700245007,-0.0004368876706335386,-0.002027531112743619,0.0004667542799032365,0.197640092405028,-0.00016241405994947816,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0005874077012968382,-0.0005874077012968382,-0.0005874077012968382,-0.0005874077012968382,-0.0005874077012968382,-0.0005874077012968382,0.0005874077012968382,-0.0005874077012968382
2024-05-09 14:15:00,169.125,169.1999969482422,168.91000366210938,169.14500427246094,302226,9.87911214660464e-05,169.19747270856584,169.6519344329834,167.78282957077028,48.996483265314644,0.28820617549710864,169.36500549316406,168.91000366210938,11.872989456494201,0.125,0.00010119192948867834,9.87911214660464e-05,-9.775938785367643e-05,-0.0003757893495255251,-0.002027531112743619,0.000132239665767786,0.17659759448559653,8.695187342907824e-05,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-9.87911214660464e-05,9.87911214660464e-05,9.87911214660464e-05,-9.87911214660464e-05,-9.87911214660464e-05,9.87911214660464e-05,9.87911214660464e-05,-9.87911214660464e-05
2024-05-09 14:30:00,169.1300048828125,169.27000427246094,169.08970642089844,169.25,199556,0.0006207438877114946,169.1989004952567,169.67712192535402,167.81382961273192,56.363005189745664,0.27279070064930744,169.3249969482422,168.91000366210938,11.337069410577888,0.1719970703125,0.0008275727185778322,0.0006207438877114946,0.00031656274233561545,0.0005458965319257429,-0.002027531112743619,0.00030765689587535227,0.1735762226085532,0.0008309088389890059,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0006207438877114946,0.0006207438877114946,-0.0006207438877114946,-0.0006207438877114946,-0.0006207438877114946,0.0006207438877114946,0.0006207438877114946,0.0006207438877114946
2024-05-09 14:45:00,169.25,169.49000549316406,169.25,169.4199981689453,228589,0.0010044204959840375,169.2074715750558,169.70237197875977,167.84207963943481,65.71638176943827,0.26810709957998674,169.49000549316406,168.91000366210938,11.629969392883797,0.1699981689453125,0.0018654489862457548,0.0010044204959840375,0.0007846633017183124,0.0009843426330887629,-0.002027531112743619,0.000460738993132348,0.1727510596549463,0.0018555948619075864,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0010044204959840375,0.0010044204959840375,0.0010044204959840375,0.0010044204959840375,-0.0010044204959840375,0.0010044204959840375,0.0010044204959840375,0.0010044204959840375
2024-05-09 15:00:00,169.4199981689453,169.47799682617188,169.3000030517578,169.46499633789062,334293,0.0002656012833883725,169.2324720110212,169.7304344177246,167.8697359085083,67.84482398975108,0.2552337674134261,169.49000549316406,168.91000366210938,11.901947947882146,0.2649993896484375,0.0020181759340232005,0.0002656012833883725,0.00045091646461897675,0.0009843426330887629,-0.002027531112743619,0.000460738993132348,0.17365734052679171,0.0020214828617041132,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0002656012833883725,0.0002656012833883725,0.0002656012833883725,0.0002656012833883725,-0.0002656012833883725,0.0002656012833883725,0.0002656012833883725,0.0002656012833883725
2024-05-09 15:15:00,169.4600067138672,169.61990356445312,169.41000366210938,169.44500732421875,381269,-0.00011795364295774657,169.26890127999442,169.75530948638917,167.89539222717286,65.72996258031067,0.24875750097490096,169.61990356445312,168.91000366210938,12.63577489681543,0.4676055908203125,0.0017329708968649273,-0.00011795364295774657,0.00017582651537628168,0.0009843426330887629,-0.002027531112743619,0.000460738993132348,0.18403892399861432,0.00172757431786989,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.00011795364295774657,-0.00011795364295774657,-0.00011795364295774657,-0.00011795364295774657,0.00011795364295774657,-0.00011795364295774657,-0.00011795364295774657,-0.00011795364295774657
2024-05-09 15:30:00,169.44500732421875,169.6118927001953,169.38999938964844,169.52000427246094,458219,0.00044260347015523394,169.33904375348772,169.78687210083007,167.91567354202272,69.84458108250331,0.24491975948518294,169.61990356445312,169.08970642089844,13.212885806988355,0.5050048828125,0.0021735751205996636,0.00044260347015523394,0.00042651756550844965,0.0009502095443711675,-0.002027531112743619,0.000460738993132348,0.19802645998774493,0.002165772327110957,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00044260347015523394,-0.00044260347015523394,0.00044260347015523394,0.00044260347015523394,-0.00044260347015523394,0.00044260347015523394,0.00044260347015523394,0.00044260347015523394
2024-05-09 15:45:00,169.50999450683594,170.0,169.4600067138672,169.9600067138672,1652471,0.0025955782817175255,169.4578595842634,169.82390975952148,167.9387360572815,83.44758196649158,0.2870731204348443,170.0,169.25,14.880372221921991,0.8000030517578125,0.003571414966825848,0.0025955782817175255,0.002397415156522311,0.0015852929098183507,-0.002027531112743619,0.0033120426661825244,0.10198754347218808,0.0035385805037653735,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0025955782817175255,0.0025955782817175255,0.0025955782817175255,0.0025955782817175255,-0.0025955782817175255,0.0025955782817175255,0.0025955782817175255,0.0025955782817175255
2024-05-10 09:30:00,167.91000366210938,168.52000427246094,167.15499877929688,168.0850067138672,3079528,-0.01103200709539054,169.30643136160714,169.8365348815918,167.94520483016967,25.734344126703068,0.6467780938827684,170.0,167.15499877929688,16.678495640098376,-1.1649932861328125,-0.002859697872659386,-0.01103200709539054,-0.0068155919162216465,-0.004965845542594223,-0.002027531112743619,-0.0033710811462820843,-0.17765902773304576,-0.0026341137159426207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.01103200709539054,-0.01103200709539054,-0.01103200709539054,-0.01103200709539054,0.01103200709539054,-0.01103200709539054,-0.01103200709539054,-0.01103200709539054
2024-05-10 09:45:00,168.08999633789062,168.2100067138672,167.8300018310547,168.13999938964844,1114484,0.00032717180940999846,169.14785984584265,169.836909866333,167.95470485687255,27.451232621700335,0.6086676351584444,170.0,167.15499877929688,18.34818167126216,-1.100006103515625,-0.0024698627197054677,0.00032717180940999846,-0.0002588258027013468,-0.0009971238507573725,-0.002027531112743619,-0.0027027587677749486,-0.1309842422031332,-0.00230125067682026,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846,-0.00032717180940999846
2024-05-10 10:00:00,168.1300048828125,168.69000244140625,167.80999755859375,168.26499938964844,1207169,0.0007434280983331654,168.9828600202288,169.81193981170654,167.97611112594603,31.64201648997329,0.6474300991090237,170.0,167.15499877929688,18.704898146634033,-1.095001220703125,-0.001816158649578836,0.0007434280983331654,0.0003505918499544669,-0.0005346021091700534,-0.002027531112743619,0.0006039764807740822,-0.09987643771585597,-0.001697953684348402,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0007434280983331654,0.0007434280983331654,-0.0007434280983331654,-0.0007434280983331654,-0.0007434280983331654,-0.0007434280983331654,-0.0007434280983331654,-0.0007434280983331654
2024-05-10 10:15:00,168.24000549316406,168.5399932861328,167.9499969482422,168.08999633789062,645845,-0.001040044289618236,168.78643144880022,169.78656482696533,168.00317363739015,28.91394943253691,0.639225276077824,170.0,167.15499877929688,19.036134873765057,-1.1999969482421875,-0.0017711147088126543,-0.001040044289618236,-0.0010785212060558846,-0.0012959096597024078,-0.002027531112743619,-0.002105101012571753,-0.057416669190267,-0.0017311028915078684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.001040044289618236,-0.001040044289618236,-0.001040044289618236,0.001040044289618236,0.001040044289618236,-0.001040044289618236,0.001040044289618236,0.001040044289618236
