Datetime,Open,High,Low,Close,Volume,returns,sma7,sma80,sma160,rsi,atr,Donchian_High,Donchian_Low,ADX,MOM,slope7,slope80,slope160,predict,predict1,predict2,predict3,predict4,predict5,predict6,predict7,position_reg,position_tree,position_rf,position_gb,position_svr,position_knn,position_mlp,position_br,strategy_reg,strategy_tree,strategy_rf,strategy_gb,strategy_svr,strategy_knn,strategy_mlp,strategy_br
2024-05-21 12:45:00,2866.5,2882.0,2866.050048828125,2881.64990234375,208212,0.005285156931362334,2868.142822265625,2847.1606201171876,2829.3031265258787,78.09510213040114,7.545435191305087,2882.0,2860.89990234375,15.572503334857966,20.5498046875,-1.3714425223214286,-0.120001220703125,-0.0600006103515625,0.0031507953339323163,0.005285156931362334,0.004184587586205034,0.0034826184780844638,-0.008504274247606303,0.0014281954325684686,1.302549750458239,0.003145950349409495,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.005285156931362334,0.005285156931362334,0.005285156931362334,-0.005285156931362334,-0.005285156931362334,0.005285156931362334,0.005285156931362334,-0.005285156931362334
2024-05-21 13:00:00,2881.60009765625,2883.14990234375,2873.14990234375,2875.5,113459,-0.0021341601347020234,2869.8642578125,2847.445620727539,2829.827813720703,63.28990683495795,7.896087306832931,2883.14990234375,2863.800048828125,17.30804843378151,12.35009765625,-2.978550502232143,-0.2606231689453125,-0.13031158447265626,-0.00020235491174732615,-0.0021341601347020234,-0.001615231451906416,-0.00063320623961625,-0.008504274247606303,-0.000461026495489314,2.635164275707949,-0.0001984295050916152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0021341601347020234,-0.0021341601347020234,-0.0021341601347020234,-0.0021341601347020234,0.0021341601347020234,-0.0021341601347020234,-0.0021341601347020234,-0.0021341601347020234
2024-05-21 13:15:00,2875.5,2876.89990234375,2869.0,2871.85009765625,92315,-0.0012693105003477312,2871.0999930245534,2847.7431213378904,2830.4206268310545,55.94611897799911,7.896632312106798,2883.14990234375,2863.800048828125,18.040717425899334,10.85009765625,-1.721435546875,-0.1506256103515625,-0.07531280517578125,-0.0006690247504439551,-0.0012693105003477312,-0.0009815525031673534,-0.0007978094362132938,-0.008504274247606303,-0.0005446139951941654,2.7845839700687507,-0.0006671763186990943,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0012693105003477312,0.0012693105003477312,0.0012693105003477312,0.0012693105003477312,0.0012693105003477312,0.0012693105003477312,-0.0012693105003477312,0.0012693105003477312
2024-05-21 13:30:00,2871.949951171875,2875.800048828125,2866.10009765625,2870.35009765625,118795,-0.0005223113842969251,2871.464285714286,2848.0599975585938,2830.973440551758,52.997633791075806,8.154249292073684,2883.14990234375,2864.949951171875,18.15528021640826,7.2001953125,-1.2357352120535714,-0.1081268310546875,-0.05406341552734375,-0.0008638640268424863,-0.0005223113842969251,-0.0007820396072603686,-0.0007761356658967304,-0.008504274247606303,-0.0005113746628973903,3.1006277577042725,-0.0008632833891874256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0005223113842969251,0.0005223113842969251,0.0005223113842969251,0.0005223113842969251,0.0005223113842969251,0.0005223113842969251,-0.0005223113842969251,0.0005223113842969251
2024-05-21 13:45:00,2870.35009765625,2876.14990234375,2869.0,2875.14990234375,183053,0.001672201830508202,2872.342843191964,2848.4631225585936,2831.532189941406,60.72489267080626,8.010771156598873,2883.14990234375,2866.050048828125,18.30759267279911,14.849853515625,-0.36429268973214285,-0.0318756103515625,-0.01593780517578125,0.000897452126918905,0.001672201830508202,0.0009587031041799254,0.00048383125944077425,-0.008504274247606303,-0.00014105324253963492,2.6789314397522603,0.0008928924956568057,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-0.001672201830508202,-0.001672201830508202,-0.001672201830508202,-0.001672201830508202,-0.001672201830508202,-0.001672201830508202,0.001672201830508202,-0.001672201830508202
2024-05-21 14:00:00,2875.25,2876.800048828125,2872.050048828125,2873.800048828125,106268,-0.0004694897871323489,2873.5428641183034,2848.850622558594,2832.102815246582,57.61699839835589,7.544946705656177,2883.14990234375,2866.10009765625,18.538777215572804,17.800048828125,-0.8785574776785714,-0.076873779296875,-0.0384368896484375,-0.00013194615877918595,-0.0004694897871323489,-0.000314632137072135,-0.00037805020313718877,-0.008504274247606303,3.191668433122352e-05,2.585438255211669,-0.00013301961771687663,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.0004694897871323489,-0.0004694897871323489,-0.0004694897871323489,-0.0004694897871323489,0.0004694897871323489,0.0004694897871323489,-0.0004694897871323489,-0.0004694897871323489
2024-05-21 14:15:00,2873.800048828125,2876.699951171875,2873.550048828125,2874.75,207238,0.00033055576440066403,2874.721435546875,2849.2474975585938,2832.6990646362306,59.32613340902104,6.917083225383867,2876.89990234375,2866.10009765625,18.75344857671981,17.85009765625,-1.2000209263392858,-0.1050018310546875,-0.05250091552734375,-0.0006348761273357534,0.00033055576440066403,-4.3055034929607716e-05,-0.0002784304857402597,-0.008504274247606303,0.00035192330993407686,3.5304649694785426,-0.000630447815494207,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.00033055576440066403,-0.00033055576440066403,-0.00033055576440066403,-0.00033055576440066403,-0.00033055576440066403,0.00033055576440066403,0.00033055576440066403,-0.00033055576440066403
2024-05-21 14:30:00,2874.89990234375,2876.0,2872.35009765625,2874.449951171875,163440,-0.00010437388577266837,2873.69287109375,2849.658120727539,2833.274377441406,58.457449129754835,6.450343099436172,2876.800048828125,2866.10009765625,18.66941212137284,13.64990234375,-1.1785714285714286,-0.103125,-0.0515625,-0.0004650791156890705,-0.00010437388577266837,-0.00016354461920442765,-0.00037805020313718877,-0.008504274247606303,0.00035192330993407686,3.3670281597180165,-0.00046116345971628035,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.00010437388577266837,-0.00010437388577266837,0.00010437388577266837,0.00010437388577266837,0.00010437388577266837,-0.00010437388577266837,-0.00010437388577266837,0.00010437388577266837
2024-05-21 14:45:00,2874.449951171875,2876.35009765625,2869.75,2872.35009765625,291771,-0.0007305235962689061,2873.2428850446427,2850.009371948242,2833.840315246582,52.21499944982288,6.471736607552434,2876.800048828125,2869.0,17.99697737156737,8.900146484375,1.028564453125,0.0899993896484375,0.04499969482421875,0.0006321343401501775,-0.0007305235962689061,-0.00021636533188977404,0.0005401750580617052,-0.008504274247606303,-0.00027838733998237776,3.5681563660285733,0.000626611996281951,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0007305235962689061,0.0007305235962689061,0.0007305235962689061,0.0007305235962689061,0.0007305235962689061,-0.0007305235962689061,-0.0007305235962689061,0.0007305235962689061
2024-05-21 15:00:00,2872.35009765625,2875.35009765625,2869.14990234375,2873.300048828125,648155,0.0003307226276665354,2873.450020926339,2850.395623779297,2834.3706283569336,54.76449192870552,6.432944993973515,2876.800048828125,2869.14990234375,17.23766389978745,10.10009765625,0.44998604910714285,0.039373779296875,0.0196868896484375,0.0004472370528813127,0.0003307226276665354,0.00026729357056299083,0.0004534836232022505,-0.008504274247606303,-0.0001078139102428599,3.432091280028145,0.00044362854135530146,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0003307226276665354,-0.0003307226276665354,-0.0003307226276665354,0.0003307226276665354,-0.0003307226276665354,-0.0003307226276665354,0.0003307226276665354,0.0003307226276665354
2024-05-21 15:15:00,2873.39990234375,2874.0,2864.800048828125,2872.25,419410,-0.00036545046123992453,2873.721435546875,2850.7306243896483,2834.903128051758,51.23901472156446,6.828231590816585,2876.699951171875,2864.800048828125,16.392084087385264,4.449951171875,-0.20713588169642858,-0.0181243896484375,-0.00906219482421875,-0.0005857005333894877,-0.00036545046123992453,-0.0004127198940772892,-0.0002533032947853534,-0.008504274247606303,-0.0005113746628973903,3.7824440280408553,-0.0005826300537890581,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.00036545046123992453,-0.00036545046123992453,-0.00036545046123992453,-0.00036545046123992453,0.00036545046123992453,0.00036545046123992453,-0.00036545046123992453,-0.00036545046123992453
2024-05-22 09:15:00,2876.699951171875,2922.699951171875,2876.699951171875,2921.300048828125,611287,0.017077221282313593,2880.3143136160716,2851.7806243896484,2835.717190551758,89.18415266578204,13.059905816682074,2922.699951171875,2864.800048828125,19.270500612417525,52.300048828125,-0.2714146205357143,-0.023748779296875,-0.0118743896484375,0.011765929821502742,0.017077221282313593,0.013039143859569334,0.01451762309483949,-0.008504274247606303,0.003055307255873907,-0.022926691944748265,0.011738188300421698,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.017077221282313593,-0.017077221282313593,-0.017077221282313593,-0.017077221282313593,-0.017077221282313593,-0.017077221282313593,0.017077221282313593,-0.017077221282313593
2024-05-22 09:30:00,2922.60009765625,2929.949951171875,2908.0,2908.14990234375,664962,-0.004501470668735408,2885.221435546875,2852.604373168945,2836.418440246582,71.72600243738442,14.329912295995348,2929.949951171875,2864.800048828125,22.21027267888075,42.75,-6.592878069196429,-0.5768768310546875,-0.28843841552734373,0.002524841915436649,-0.004501470668735408,-0.0030766707218346525,-0.002946462657377966,-0.008504274247606303,0.003055307255873907,0.8257248105132348,0.002527913709105988,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.004501470668735408,-0.004501470668735408,-0.004501470668735408,-0.004501470668735408,0.004501470668735408,-0.004501470668735408,0.004501470668735408,-0.004501470668735408
2024-05-22 09:45:00,2908.14990234375,2918.0,2902.25,2916.39990234375,272608,0.0028368551405659748,2891.1714215959823,2853.458120727539,2837.163752746582,75.26936756062518,14.532781967996012,2929.949951171875,2864.800048828125,24.15345032374575,49.89990234375,-4.907121930803571,-0.4293731689453125,-0.21468658447265626,0.004116933764199643,0.0028368551405659748,0.002083829112636484,0.0010966281335760537,-0.008504274247606303,0.003055307255873907,1.7176625658397584,0.0041184475060025835,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0028368551405659748,-0.0028368551405659748,-0.0028368551405659748,-0.0028368551405659748,-0.0028368551405659748,0.0028368551405659748,0.0028368551405659748,0.0028368551405659748
2024-05-22 10:00:00,2917.449951171875,2921.0,2910.10009765625,2919.199951171875,195877,0.0009601045542055875,2897.564278738839,2854.566244506836,2837.913439941406,76.43856761030432,14.013799164532296,2929.949951171875,2864.800048828125,26.092015736542642,37.550048828125,-5.949986049107143,-0.520623779296875,-0.2603118896484375,0.0020242498158763505,0.0009601045542055875,0.0006288897272263438,0.0005737171471115706,-0.008504274247606303,0.003055307255873907,2.9207505148766004,0.0020390038187931827,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0009601045542055875,0.0009601045542055875,0.0009601045542055875,0.0009601045542055875,-0.0009601045542055875,0.0009601045542055875,0.0009601045542055875,0.0009601045542055875
2024-05-22 10:15:00,2918.699951171875,2919.5,2912.0,2916.0,162200,-0.0010961740289802124,2903.799979073661,2855.628744506836,2838.704377746582,71.90601003265257,13.083256426741968,2929.949951171875,2876.699951171875,27.892112191282614,40.5,-6.392857142857143,-0.559375,-0.2796875,-0.0006197011134907874,-0.0010961740289802124,-0.0012073840671229985,-0.0007948561292673247,-0.008504274247606303,-0.00039099784913991796,3.706440265405148,-0.0006024623046858727,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.0010961740289802124,-0.0010961740289802124,-0.0010961740289802124,-0.0010961740289802124,0.0010961740289802124,-0.0010961740289802124,-0.0010961740289802124,-0.0010961740289802124
2024-05-22 10:30:00,2915.949951171875,2920.89990234375,2915.10009765625,2915.550048828125,131507,-0.0001543042427555319,2909.835693359375,2856.5074951171873,2839.4493774414063,71.21328539023943,12.042763321135974,2929.949951171875,2902.25,29.632175349560924,43.699951171875,-6.235700334821429,-0.545623779296875,-0.2728118896484375,-0.0017684524347599548,-0.0001543042427555319,-0.0007505845165785574,-0.0005759360390058553,-0.008504274247606303,0.0003886596936147679,5.165462449913148,-0.0017604526490733957,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0001543042427555319,0.0001543042427555319,0.0001543042427555319,0.0001543042427555319,0.0001543042427555319,0.0001543042427555319,-0.0001543042427555319,0.0001543042427555319
2024-05-22 10:45:00,2915.199951171875,2924.800048828125,2915.14990234375,2921.10009765625,183381,0.0019036026599357214,2916.814278738839,2857.556246948242,2840.1378158569337,74.71822978390718,11.700960915884407,2924.800048828125,2902.25,31.438301160447594,50.75,-6.035714285714286,-0.528125,-0.2640625,-0.0023282265404587646,0.0019036026599357214,0.0008680379183676989,0.00034929664827182145,-0.008504274247606303,0.0011693467643391965,6.721408444738584,-0.0023118970191096594,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0019036026599357214,-0.0019036026599357214,-0.0019036026599357214,-0.0019036026599357214,-0.0019036026599357214,0.0019036026599357214,0.0019036026599357214,-0.0019036026599357214
2024-05-22 11:00:00,2922.0,2923.449951171875,2916.0,2916.0,88929,-0.001745951006725921,2916.05712890625,2858.5837463378907,2840.8003158569336,66.09120267829044,11.093673809597348,2924.800048828125,2910.10009765625,33.11541798484236,40.85009765625,-6.978585379464286,-0.610626220703125,-0.3053131103515625,-0.00409258295222384,-0.001745951006725921,-0.001720734980478752,-0.0022450074640890634,-0.008504274247606303,-0.00010185397028763531,7.444979229886426,-0.004075695154643282,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.001745951006725921,-0.001745951006725921,-0.001745951006725921,-0.001745951006725921,0.001745951006725921,-0.001745951006725921,-0.001745951006725921,0.001745951006725921
2024-05-22 11:15:00,2916.0,2916.85009765625,2912.050048828125,2914.75,68776,-0.00042866941015085036,2917.0,2859.5293701171877,2841.423127746582,63.978930517537314,10.19458452652987,2924.800048828125,2912.0,33.99194260085604,40.949951171875,0.7571498325892857,0.0662506103515625,0.03312530517578125,0.0008484294921700516,-0.00042866941015085036,0.0013194580474332328,0.001145783813172071,-0.008504274247606303,3.174484336117e-05,6.163975814243086,0.0008363071331713703,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.00042866941015085036,0.00042866941015085036,0.00042866941015085036,0.00042866941015085036,0.00042866941015085036,0.00042866941015085036,-0.00042866941015085036,0.00042866941015085036
2024-05-22 11:30:00,2914.75,2915.0,2910.0,2913.14990234375,69158,-0.0005489656595762948,2916.535714285714,2860.6162445068358,2842.0865646362304,61.06434252471986,9.45250102273989,2924.800048828125,2910.0,34.46062286544045,38.39990234375,-0.94287109375,-0.082501220703125,-0.0412506103515625,-0.000719939975661916,-0.0005489656595762948,-0.00026369213824211203,0.0002480371942059198,-0.008504274247606303,3.174484336117e-05,5.982683362829276,-0.0007239573657453627,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.0005489656595762948,0.0005489656595762948,-0.0005489656595762948,-0.0005489656595762948,0.0005489656595762948,-0.0005489656595762948,-0.0005489656595762948,-0.0005489656595762948
2024-05-22 11:45:00,2913.050048828125,2921.75,2912.949951171875,2920.050048828125,134689,0.0023686204677704215,2916.657156808036,2861.7968688964843,2842.877815246582,68.32417693331683,9.359293566366334,2924.800048828125,2910.0,35.34358652824271,45.60009765625,0.4642857142857143,0.040625,0.0203125,0.00210427508165184,0.0023686204677704215,0.0019585775638778125,0.0014348938917083626,-0.008504274247606303,0.000562818877548188,5.705427590072814,0.0020926095835572802,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0023686204677704215,-0.0023686204677704215,-0.0023686204677704215,0.0023686204677704215,-0.0023686204677704215,0.0023686204677704215,0.0023686204677704215,-0.0023686204677704215
2024-05-22 12:00:00,2920.050048828125,2923.550048828125,2920.0,2921.550048828125,82678,0.0005136898254884947,2917.450020926339,2863.103744506836,2843.7709411621095,69.75445461039409,8.529401460903287,2923.550048828125,2910.0,36.27513133298272,49.199951171875,-0.12144252232142858,-0.010626220703125,-0.0053131103515625,0.0018622779861662822,0.0005136898254884947,0.0007918397787897469,0.001200967531037513,-0.008504274247606303,0.000562818877548188,5.589710832965521,0.0018537945829277527,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0005136898254884947,0.0005136898254884947,0.0005136898254884947,0.0005136898254884947,-0.0005136898254884947,0.0005136898254884947,0.0005136898254884947,0.0005136898254884947
2024-05-22 12:15:00,2921.75,2926.60009765625,2920.0,2925.10009765625,189017,0.0012151251112568762,2918.8143136160716,2864.489370727539,2844.7225036621094,73.1073218909435,8.253786631667102,2926.60009765625,2910.0,37.327817207152464,51.800048828125,-0.7928641183035714,-0.0693756103515625,-0.03468780517578125,0.0020209847635332253,0.0012151251112568762,0.0011344560637876976,0.0009880968040966995,-0.008504274247606303,0.0010292732915655022,5.131768366544689,0.0020142978278350062,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0012151251112568762,0.0012151251112568762,0.0012151251112568762,0.0012151251112568762,-0.0012151251112568762,0.0012151251112568762,0.0012151251112568762,0.0012151251112568762
2024-05-22 12:30:00,2925.800048828125,2930.85009765625,2922.39990234375,2922.60009765625,194327,-0.0008546716066240023,2919.0285993303573,2865.7443725585936,2845.6143798828125,67.00474869603535,8.28184501464323,2930.85009765625,2910.0,38.55363829139011,50.35009765625,-1.3642926897321428,-0.1193756103515625,-0.05968780517578125,0.0009762912183604996,-0.0008546716066240023,-0.0004057722294008759,0.00024157020490565636,-0.008504274247606303,0.000562818877548188,4.690434510493047,0.0009709995720696826,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-0.0008546716066240023,-0.0008546716066240023,-0.0008546716066240023,-0.0008546716066240023,0.0008546716066240023,-0.0008546716066240023,-0.0008546716066240023,-0.0008546716066240023
