Datetime,Open,High,Low,Close,Volume,returns,dema160,sma160,sma80,sma7,ADX,ATR,Momentum,rsi,Donchian,DonchianChange,Trend_prediction,predict,position_gb,strategy_gb,Signal
2024-05-22 14:00:00,94.01100158691406,94.37998962402344,93.45500946044922,94.2719955444336,1850616,0.0022858090275503784,95.42136914896525,94.19612221717834,94.47780237197875,94.62607138497489,22.837703355269728,0.4646613191136142,-0.35100555419921875,40.3956199031596,2.56298828125,0.08280176762386104,1,0.0022858090275503784,-1.0,-0.0022858090275503784,0
2024-05-22 14:15:00,94.28199768066406,94.39799499511719,93.2490005493164,93.41300964355469,1786464,-0.009111782305213145,95.39182917880242,94.21205978393554,94.48233995437622,94.38864462716239,25.428088851326333,0.5330946317823309,-1.3932113647460938,29.56650422518234,2.7689971923828125,0.0803784054105543,1,-0.009111782305213145,1.0,-0.009111782305213145,0
2024-05-22 14:30:00,93.41500091552734,93.8219985961914,93.30400085449219,93.67350006103516,1213203,0.0027885882113685145,95.3691448149029,94.229625415802,94.5002212524414,94.21700177873883,27.833446811950324,0.5315849427740196,-1.16650390625,35.23646028122933,1.9319000244140625,-0.30231058748326156,-1,0.0027885882113685145,-1.0,-0.0027885882113685145,0
2024-05-22 14:45:00,93.66400146484375,94.01499938964844,93.61203002929688,93.95510864257812,1356165,0.003006277990674766,95.35371190372771,94.24924383163452,94.52489137649536,94.07851736886161,29.21143460496028,0.5187233845317738,-1.0728912353515625,40.7860782905002,1.9319000244140625,0.0,0,0.003006277990674766,1.0,0.003006277990674766,0
2024-05-22 15:00:00,93.95249938964844,94.16600036621094,93.85800170898438,94.0,1170487,0.00047779581196216725,95.33955259769343,94.26544704437256,94.54935388565063,93.95123182024274,29.86415802364787,0.4976509118012527,-0.9629974365234375,41.64452951459515,1.930999755859375,-0.000466001627056567,-1,0.00047779581196216725,1.0,0.00047779581196216725,0
2024-05-22 15:15:00,93.99400329589844,94.22100067138672,93.49000549316406,94.21099853515625,1559685,0.002244665267619572,95.33074581694639,94.28333406448364,94.57049131393433,93.94023023332868,31.0663162351689,0.5209853384433931,-0.49996185302734375,45.63404543746593,1.930999755859375,0.0,0,0.002244665267619572,1.0,0.002244665267619572,0
2024-05-22 15:30:00,94.19400024414062,94.77899932861328,94.19400024414062,94.57600402832031,2044268,0.003874340563621681,95.33099581896916,94.30247159004212,94.59403209686279,94.01437377929688,30.285842263658406,0.5273867130463195,-0.32408905029296875,51.77599878102891,1.930999755859375,0.0,0,0.003874340563621681,1.0,0.003874340563621681,0
2024-05-22 15:45:00,94.56550598144531,94.95999145507812,94.15999603271484,94.87000274658203,3325883,0.003108597379243072,95.3383820893161,94.32312026023865,94.62013216018677,94.0998033796038,29.050765040625496,0.5546475839780156,-0.11167144775390625,56.080001453161586,1.930999755859375,0.0,0,0.003108597379243072,1.0,0.003108597379243072,0
2024-05-23 09:30:00,102.0,104.18050384521484,101.52000427246094,103.64350891113281,15682823,0.09247924434013854,95.56213513621174,94.39887747764587,94.75860719680786,95.5613032749721,32.22519987100806,1.4302329354434953,8.568511962890625,88.64612044485814,10.931503295898438,4.661058870011853,1,0.09247924434013854,1.0,0.09247924434013854,0
2024-05-23 09:45:00,103.62300109863281,104.25999450683594,102.5560073852539,102.75899505615234,5353132,-0.008534194415772633,95.75977170140911,94.46993365287781,94.88691959381103,96.85923113141742,35.18624918861457,1.4576083540573488,7.883995056152344,82.04142183226385,11.010993957519531,0.007271704491999653,1,-0.008534194415772633,1.0,-0.008534194415772633,0
2024-05-23 10:00:00,102.75899505615234,104.05899810791016,102.65699768066406,103.9000015258789,3889738,0.011103713782944835,95.98178053744162,94.54774618148804,95.00335712432862,98.2799301147461,37.9357949835349,1.4520475613762234,8.975502014160156,83.72587544870055,11.010993957519531,0.0,0,0.011103713782944835,-1.0,-0.011103713782944835,0
2024-05-23 10:15:00,103.9166030883789,104.26700592041016,103.3800048828125,104.2280044555664,3399124,0.0031569097677617286,96.20762831116532,94.62807745933533,95.11928224563599,99.74107360839844,40.528359219006965,1.3955429089983666,9.337005615234375,84.18510283420207,11.01800537109375,0.0006367648189862241,1,0.0031569097677617286,1.0,0.0031569097677617286,0
2024-05-23 10:30:00,104.22249603271484,104.6500015258789,104.0199966430664,104.39100646972656,3382013,0.0015638984456394223,96.43316206222234,94.70044836997985,95.23984375,101.1953604561942,43.0092026213381,1.31898910637978,10.102996826171875,84.42038381883239,11.4010009765625,0.03476088389587795,1,0.0015638984456394223,1.0,0.0015638984456394223,0
2024-05-23 10:45:00,104.39300537109375,104.72700500488281,103.53800201416016,103.572998046875,3188863,-0.007836004752849957,96.6341583489195,94.76801400184631,95.34923734664918,102.48064531598773,44.670427063254614,1.3059904948140677,9.515998840332031,78.13789596789675,11.478004455566406,0.0067540980973692655,1,-0.007836004752849957,1.0,-0.007836004752849957,0
2024-05-23 11:00:00,103.56001281738281,104.42900085449219,103.52000427246094,104.10699462890625,2010908,0.005155750939927151,96.84444731521256,94.83705687522888,95.46744565963745,103.80021558489118,46.18853564911358,1.266291103535786,9.834999084472656,79.22480887966258,11.478004455566406,0.0,0,0.005155750939927151,-1.0,-0.005155750939927151,0
2024-05-23 11:15:00,104.09150695800781,104.69599914550781,103.94200134277344,104.59449768066406,1913951,0.004682711795643835,97.06270152991243,94.90711488723755,95.59178314208984,103.93607112339565,47.67573691635933,1.2150617734556448,11.181488037109375,80.19296587121156,11.478004455566406,0.0,0,0.004682711795643835,1.0,0.004682711795643835,0
2024-05-23 11:30:00,104.5999984741211,104.9990005493164,104.56600189208984,104.89599609375,2272553,0.0028825456383607673,97.28417334700302,94.97640256881714,95.72316436767578,104.2413569859096,49.145005536945575,1.1368554618327367,11.222496032714844,80.78922896538774,11.75,0.023697110894715268,1,0.0028825456383607673,1.0,0.0028825456383607673,0
2024-05-23 11:45:00,104.95799255371094,105.19599914550781,104.60699462890625,104.69620513916016,2256576,-0.0019046575849404057,97.49641863414152,95.04342885017395,95.84964084625244,104.3551003592355,50.56731090067965,1.0820703673096193,10.741096496582031,79.09013931395285,11.946998596191406,0.016765837973736764,1,-0.0019046575849404057,1.0,-0.0019046575849404057,0
2024-05-23 12:00:00,104.67350006103516,105.05500793457031,104.41099548339844,104.6469955444336,1490298,-0.0004700227163071391,97.70331952953687,95.10699777603149,95.98159084320068,104.41495622907367,51.56607897384462,1.0382645756958448,10.646995544433594,78.65137851354923,11.946998596191406,0.0,0,-0.0004700227163071391,-1.0,0.0004700227163071391,0
2024-05-23 12:15:00,104.61601257324219,105.18050384521484,104.58900451660156,105.15699768066406,1425395,0.004873547812597412,97.91877563106604,95.17641019821167,96.11879606246949,104.52438354492188,52.53921640394059,0.9935880509875885,10.945999145507812,79.89615532653337,11.946998596191406,0.0,0,0.004873547812597412,-1.0,-0.004873547812597412,0
2024-05-23 12:30:00,105.15879821777344,105.44200134277344,105.01179504394531,105.1824951171875,1608231,0.00024247018349532468,98.13065854261777,95.24376955032349,96.25385217666626,104.75431169782367,53.53964419365375,0.9372498757716421,10.606491088867188,79.95906953561921,12.193000793457031,0.020591129670346486,1,0.00024247018349532468,1.0,0.00024247018349532468,0
2024-05-23 12:45:00,105.18255615234375,105.49699401855469,105.0,105.35799407958984,1437332,0.0016685187226905818,98.34273132411441,95.31253485679626,96.3890344619751,104.93302590506417,54.48949812688336,0.8932242900499465,10.487991333007812,80.41341997227688,12.1929931640625,-6.257191860203903e-07,-1,0.0016685187226905818,1.0,0.0016685187226905818,0
2024-05-23 13:00:00,105.3580093383789,105.55500793457031,105.23399353027344,105.52950286865234,1291274,0.0016278668795928208,98.5548851247023,95.38108792304993,96.52055320739746,105.06659807477679,55.39479423732572,0.8360033014746394,1.8859939575195312,80.86986411083546,12.06500244140625,-0.01049707163237723,-1,0.0016278668795928208,1.0,0.0016278668795928208,0
2024-05-23 13:15:00,105.51937103271484,105.9739990234375,105.50999450683594,105.94998931884766,1624096,0.003984539287735123,98.7732590312554,95.45193786621094,96.65671482086182,105.21716853550502,56.40204103217032,0.7988034229873318,3.1909942626953125,81.978695607566,12.483993530273438,0.034727808046622455,1,0.003984539287735123,1.0,0.003984539287735123,0
2024-05-23 13:30:00,105.93399810791016,106.31999206542969,105.53399658203125,105.5689926147461,2423170,-0.0035960051204440013,98.97794171178836,95.52190346717835,96.78891477584838,105.34185246058873,57.466807342345234,0.7975226290284423,1.6689910888671875,77.5902707867451,12.829986572265625,0.027714932818025062,1,-0.0035960051204440013,1.0,-0.0035960051204440013,0
2024-05-23 13:45:00,105.55799865722656,105.78485107421875,104.63600158691406,104.73406982421875,2739146,-0.007908788081119944,99.15797320996465,95.58584761619568,96.91411561965943,105.35429164341518,56.71273508724669,0.8326553148560668,0.5060653686523438,68.88749433649465,12.159996032714844,-0.05222067348060122,-1,-0.007908788081119944,-1.0,0.007908788081119944,0
2024-05-23 14:00:00,104.70999908447266,104.86000061035156,104.00300598144531,104.4078369140625,2764101,-0.003114869026896283,99.32636531016726,95.64767470359803,97.03458309173584,105.24726867675781,54.98866742618265,0.835089246261085,0.0168304443359375,65.78273034348527,12.159996032714844,0.0,0,-0.003114869026896283,-1.0,0.003114869026896283,0
2024-05-23 14:15:00,104.40799713134766,104.68399810791016,103.67000579833984,104.00140380859375,2451905,-0.003892745195011371,99.4813488904357,95.7067834854126,97.15028810501099,105.0785413469587,52.891709385922375,0.8529795525920079,0.42840576171875,62.03172199455007,4.79998779296875,-0.6052640329770648,-1,-0.003892745195011371,-1.0,0.003892745195011371,0
2024-05-23 14:30:00,104.0,104.33299255371094,103.41999816894531,103.77516174316406,2345259,-0.002175375111725053,99.62761736736806,95.76473140716553,97.26287775039673,104.85242244175502,50.57992486128094,0.8589810358093697,-0.3318328857421875,59.98140169792905,3.7639846801757812,-0.2158345307274646,-1,-0.002175375111725053,-1.0,0.002175375111725053,0
2024-05-23 14:45:00,103.82298278808594,103.98500061035156,102.9000015258789,103.38999938964844,2489047,-0.0037115081012243367,99.7614046300732,95.81998658180237,97.36949653625489,104.54677908761161,47.71511567911633,0.8815828406756984,-1.204498291015625,56.554287567565844,3.662994384765625,-0.026830687155039112,-1,-0.0037115081012243367,-1.0,0.0037115081012243367,0
2024-05-23 15:00:00,103.38199615478516,103.90999603271484,102.19999694824219,102.68310546875,3195043,-0.006837159542233406,99.8749950802145,95.86905598640442,97.46343631744385,104.08008139474052,44.41017061503753,0.9644244650553941,-2.212890625,50.81570053514237,4.1199951171875,0.1247615159669746,1,-0.006837159542233406,-1.0,0.006837159542233406,0
2024-05-23 15:15:00,102.6935043334961,103.0,102.00300598144531,102.54447174072266,2591469,-0.0013501123421859607,99.98279134677979,95.91869640350342,97.55797967910766,103.64800698416573,41.56417282019314,0.9676814204053235,-2.1517333984375,49.74952740075561,4.316986083984375,0.047813398121537176,1,-0.0013501123421859607,-1.0,0.0013501123421859607,0
2024-05-23 15:30:00,102.56199645996094,103.80000305175781,102.56199645996094,103.73299407958984,2598430,0.011590311195637026,100.11766648406183,95.97540574073791,97.66686716079712,103.50499616350446,39.17758524620615,0.9964664094683068,-0.91400146484375,57.90396698469922,4.316986083984375,0.0,0,0.011590311195637026,-1.0,-0.011590311195637026,0
2024-05-23 15:45:00,103.72750091552734,104.19999694824219,103.40079498291016,103.82099914550781,3502828,0.0008483806593921894,100.25194227967916,96.03238072395325,97.77582969665528,103.42116219656808,37.36471531440771,0.9767399650546793,-1.33599853515625,58.44173673056503,4.316986083984375,0.0,0,0.0008483806593921894,1.0,0.0008483806593921894,0
2024-05-24 09:30:00,104.51800537109375,104.5999984741211,103.0,104.22701263427734,6907399,0.003910706813758269,100.39347814825202,96.09385581016541,97.89319448471069,103.4533920288086,35.175747445341734,1.0390658159613209,-0.9554824829101562,60.92203874164967,4.316986083984375,0.0,0,0.003910706813758269,1.0,0.003910706813758269,0
2024-05-24 09:45:00,104.29100036621094,104.72798919677734,103.63199615478516,104.33699798583984,2591607,0.0010552480473409176,100.53482659377244,96.15476832389831,98.01198196411133,103.53365434919085,33.28267682365114,1.0447585385644076,-1.02099609375,61.59078546929094,4.316986083984375,0.0,0,0.0010552480473409176,1.0,0.0010552480473409176,0
2024-05-24 10:00:00,104.3759994506836,104.66398620605469,103.51100158691406,103.76899719238281,2351347,-0.0054439058476085656,100.65924765117599,96.21060585975647,98.137650680542,103.58779689243862,31.36277736372829,1.0555811466220293,-1.7605056762695312,56.23824105950624,4.316986083984375,0.0,0,-0.0054439058476085656,1.0,-0.0054439058476085656,0
2024-05-24 10:15:00,103.7969970703125,104.2691650390625,103.74200439453125,103.97283935546875,1495846,0.0019643840511247568,100.78610952898775,96.26883611679077,98.26790370941163,103.7720445905413,29.580013579514212,1.0027390964129512,-1.9771499633789062,57.66031418068641,4.316986083984375,0.0,0,0.0019643840511247568,-1.0,-0.0019643840511247568,0
2024-05-24 10:30:00,104.0,104.44000244140625,103.875,104.35699462890625,1173101,0.0036947656312831256,100.9198158453824,96.32574887275696,98.40272874832154,104.03097643171039,28.145577954443038,0.958965430912281,-1.2119979858398438,60.279913151670115,4.316986083984375,0.0,0,0.0036947656312831256,1.0,0.0036947656312831256,0
2024-05-24 10:45:00,104.35699462890625,104.86399841308594,104.26899719238281,104.74537658691406,1799252,0.0037216667592709918,101.06034061499128,96.38368873596191,98.53633165359497,104.17560250418526,27.338367567931297,0.9225690098913655,0.0113067626953125,62.786726431593976,4.316986083984375,0.0,0,0.0037216667592709918,1.0,0.0037216667592709918,0
2024-05-24 11:00:00,104.75858306884766,104.99100494384766,104.61100006103516,104.80000305175781,1458653,0.0005215167162859746,101.19931317707878,96.44639506340027,98.66583480834962,104.31546020507812,26.740387270600674,0.8683125971834789,0.3921661376953125,63.1391025237073,4.316986083984375,0.0,0,0.0005215167162859746,1.0,0.0005215167162859746,0
2024-05-24 11:15:00,104.80000305175781,104.83299255371094,104.5009994506836,104.68900299072266,1192084,-0.0010591608568975008,101.33266945432771,96.50549507141113,98.78964729309082,104.38145882742745,25.987562909363515,0.8146806477678654,0.6875991821289062,61.85734857260624,4.316986083984375,0.0,0,-0.0010591608568975008,1.0,-0.0010591608568975008,0
2024-05-24 11:30:00,104.69876861572266,104.86600494384766,104.38199615478516,104.49300384521484,927151,-0.0018722037645652057,101.4584117453717,96.56353425979614,98.91188478469849,104.40374537876674,25.069625619574833,0.7816134618973288,0.7178421020507812,59.558218189842236,4.316986083984375,0.0,0,-0.0018722037645652057,-1.0,0.0018722037645652057,0
2024-05-24 11:45:00,104.49772644042969,104.5251235961914,104.06219482421875,104.38199615478516,1055642,-0.001062345672387055,101.57877686656332,96.61991548538208,99.03092222213745,104.49131665910993,23.644227563042296,0.7497449929048615,0.9919967651367188,58.23795061832272,4.316986083984375,0.0,0,-0.001062345672387055,-1.0,0.001062345672387055,0
2024-05-24 12:00:00,104.38800048828125,104.43900299072266,104.18299865722656,104.3699951171875,749348,-0.00011497229445445178,101.69630639250504,96.67619667053222,99.15037212371826,104.54805319649833,22.320643653404943,0.7003709269639847,1.6868896484375,58.088031392474925,3.7818450927734375,-0.12396171328794914,-1,-0.00011497229445445178,-1.0,0.00011497229445445178,0
2024-05-24 12:15:00,104.3689956665039,104.62825012207031,104.33299255371094,104.5685043334961,712426,0.0019019759087437471,101.81624793020299,96.73316864967346,99.27395086288452,104.57826886858258,21.406127424290226,0.6598595911035238,2.0240325927734375,59.925686072380934,2.9879989624023438,-0.2099097427041683,-1,0.0019019759087437471,-1.0,-0.0019019759087437471,0
2024-05-24 12:30:00,104.58290100097656,104.720947265625,104.51900482177734,104.7030029296875,748323,0.0012862247294123108,101.93697360211833,96.79131865501404,99.39330091476441,104.5722154889788,20.711366041495438,0.614067876377937,0.9700088500976562,61.16801665801368,2.9879989624023438,0.0,0,0.0012862247294123108,1.0,0.0012862247294123108,0
2024-05-24 12:45:00,104.69999694824219,104.99300384521484,104.656005859375,104.75936126708984,1760582,0.0005382685866248682,102.05653685835613,96.85047717094422,99.51332731246949,104.56640951974052,20.50921913474585,0.5863608873241277,0.9383621215820312,61.70375457388997,2.9899978637695312,0.000668976593479309,1,0.0005382685866248682,1.0,0.0005382685866248682,0
